         35116082 function calls (33055550 primitive calls) in 150.457 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2   46.592   23.296   46.879   23.439 {built-in method matplotlib.backends._macosx.show}
      663   30.305    0.046   30.305    0.046 {method 'run_backward' of 'torch._C._EngineBase' objects}
     1734   17.133    0.010   52.508    0.030 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/rgcn_conv.py:153(forward)
   155652   13.574    0.000   13.574    0.000 {built-in method zeros}
    76296    6.254    0.000    6.270    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/rgcn_conv.py:29(masked_edge_index)
      408    3.569    0.009    3.569    0.009 {built-in method torch._C._nn.linear}
    76296    3.063    0.000    3.063    0.000 {method 'true_divide_' of 'torch._C._TensorBase' objects}
   152592    3.019    0.000    3.019    0.000 {method 'scatter_add_' of 'torch._C._TensorBase' objects}
       13    2.526    0.194   91.990    7.076 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/modelTrainer.py:48(train)
    76296    2.252    0.000   24.602    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_scatter/scatter.py:38(scatter_mean)
    76296    1.640    0.000    1.640    0.000 {method 'index_select' of 'torch._C._TensorBase' objects}
1838550/11    1.308    0.000    3.320    0.302 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:128(deepcopy)
  2375447    0.969    0.000    0.969    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:144(__eq__)
    76296    0.819    0.000   29.023    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:233(propagate)
112973/19769    0.653    0.000    3.179    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:200(_deepcopy_list)
    76296    0.638    0.000    2.650    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:183(__collect__)
   228888    0.627    0.000    0.627    0.000 {method 'expand' of 'torch._C._TensorBase' objects}
   228888    0.621    0.000    1.803    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_scatter/utils.py:4(broadcast)
      412    0.513    0.001    0.513    0.001 {method 'contiguous' of 'torch._C._TensorBase' objects}
   728459    0.485    0.000    0.485    0.000 {method 'match' of 're.Pattern' objects}
    89414    0.479    0.000    0.655    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/store.py:210(add)
  4781953    0.450    0.000    0.489    0.000 {method 'get' of 'dict' objects}
    76296    0.422    0.000    0.422    0.000 {built-in method ones}
   152592    0.413    0.000   18.114    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_scatter/scatter.py:8(scatter_sum)
   152592    0.394    0.000    0.394    0.000 {method 'unsqueeze' of 'torch._C._TensorBase' objects}
    89414    0.368    0.000    1.679    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:214(add)
   228888    0.330    0.000    0.388    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/utils/inspector.py:52(distribute)
   268242    0.324    0.000    1.314    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:249(uriref)
   625905    0.319    0.000    0.692    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:221(eat)
      204    0.312    0.002    0.312    0.002 {built-in method bmm}
   693578    0.273    0.000    0.273    0.000 {method 'size' of 'torch._C._TensorBase' objects}
      102    0.267    0.003    0.267    0.003 {built-in method tanh}
      663    0.253    0.000    0.756    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/_functional.py:64(adam)
    76296    0.233    0.000    1.879    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:169(__lift__)
    61483    0.232    0.000    0.696    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:807(__gt__)
   361175    0.226    0.000    0.424    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:496(__get_context_for_triple)
      663    0.222    0.000    0.222    0.000 {built-in method torch._C._nn.binary_cross_entropy}
  1795409    0.202    0.000    0.206    0.000 {built-in method builtins.isinstance}
        4    0.199    0.050    2.461    0.615 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:26(process_rdf_graph)
    89421    0.193    0.000    4.039    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:200(parseline)
  2215707    0.175    0.000    0.175    0.000 {built-in method builtins.id}
   342387    0.164    0.000    0.164    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:80(_is_valid_uri)
      102    0.160    0.002    3.014    0.030 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/functional.py:5092(multi_head_attention_forward)
    76296    0.160    0.000   24.762    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_scatter/scatter.py:75(scatter)
      102    0.156    0.002    0.156    0.002 {method 'softmax' of 'torch._C._TensorBase' objects}
   361195    0.152    0.000    0.881    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:453(triples)
   342387    0.149    0.000    0.401    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:233(__new__)
    76296    0.148    0.000    0.229    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:131(__check_input__)
   361175    0.140    0.000    0.564    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:539(__contexts)
 66717/13    0.139    0.000    3.320    0.255 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:258(_reconstruct)
