         2719363 function calls (2670484 primitive calls) in 1.536 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.262    0.066    0.783    0.196 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graph.py:23(init_graph)
   199352    0.168    0.000    0.168    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graph.py:59(<lambda>)
     5487    0.144    0.000    0.312    0.000 {built-in method builtins.sorted}
        3    0.129    0.043    0.191    0.064 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/createAttributeSum.py:43(write_sum_map_files)
   406549    0.114    0.000    0.114    0.000 {method 'split' of 'str' objects}
        1    0.101    0.101    0.120    0.120 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/dataset.py:23(remove_eval_data)
   548541    0.057    0.000    0.057    0.000 {method 'lower' of 'str' objects}
        8    0.055    0.007    0.055    0.007 {method 'replace' of 'str' objects}
    14120    0.053    0.000    0.077    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:200(_deepcopy_list)
   433255    0.050    0.000    0.050    0.000 {method 'get' of 'dict' objects}
   406602    0.046    0.000    0.046    0.000 {method 'add' of 'set' objects}
  48870/5    0.038    0.000    0.124    0.025 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:128(deepcopy)
        1    0.036    0.036    0.287    0.287 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/createAttributeSum.py:6(create_sum_map)
        8    0.034    0.004    0.034    0.004 {method 'splitlines' of 'str' objects}
        1    0.030    0.030    0.052    0.052 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:10(nodes2type_mapping)
        3    0.029    0.010    0.061    0.020 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:24(get_node_mappings_dict)
       16    0.027    0.002    0.027    0.002 {built-in method tensor}
   111984    0.024    0.000    0.024    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   274178    0.020    0.000    0.020    0.000 {method 'append' of 'list' objects}
   116186    0.017    0.000    0.017    0.000 {method 'startswith' of 'str' objects}
        1    0.013    0.013    1.244    1.244 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/dataset.py:89(init_dataset)
        8    0.012    0.002    0.021    0.003 {method 'read' of '_io.TextIOWrapper' objects}
     5470    0.010    0.000    0.010    0.000 {built-in method mmh3.hash128}
        8    0.009    0.001    0.009    0.001 {built-in method _codecs.utf_8_decode}
        5    0.007    0.001    0.124    0.025 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:258(_reconstruct)
    77125    0.007    0.000    0.007    0.000 {built-in method builtins.id}
        3    0.006    0.002    0.008    0.003 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:47(encode_sum_node_labels)
    14125    0.006    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:242(_keep_alive)
        1    0.005    0.005    1.536    1.536 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/main.py:17(initialize_expirements)
        4    0.004    0.001    0.006    0.002 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/dataset.py:33(get_idx_labels)
        4    0.003    0.001    0.005    0.001 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graph.py:48(<dictcomp>)
    34745    0.003    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:182(_deepcopy_atomic)
       14    0.003    0.000    0.003    0.000 {built-in method io.open}
        4    0.002    0.001    0.002    0.001 {method 'contiguous' of 'torch._C._TensorBase' objects}
