         16553590 function calls (16525087 primitive calls) in 7.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2242598    0.932    0.000    0.932    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:144(__eq__)
   723682    0.504    0.000    0.504    0.000 {method 'match' of 're.Pattern' objects}
    89414    0.395    0.000    1.789    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:423(add)
    89414    0.387    0.000    1.372    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:214(add)
   268242    0.335    0.000    1.404    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:249(uriref)
   625905    0.328    0.000    0.720    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:221(eat)
   419261    0.294    0.000    0.556    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:496(__get_context_for_triple)
   276343    0.242    0.000    0.242    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:80(_is_valid_uri)
    61491    0.229    0.000    0.690    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:807(__gt__)
    89414    0.223    0.000    0.308    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/store.py:210(add)
        4    0.214    0.054    2.590    0.647 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:26(process_rdf_graph)
    89421    0.203    0.000    4.161    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:200(parseline)
   419283    0.196    0.000    1.143    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:453(triples)
   419261    0.175    0.000    0.731    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:539(__contexts)
